,0,1
2484,PMBC,Pacific Mercantile Bancorp 
2485,PMD,Psychemedics Corporation 
2486,PME,Pingtan Marine Enterprise Ltd. 
2487,PMVP,"PMV Pharmaceuticals, Inc. "
2488,PNBK,Patriot National Bancorp Inc. 
2489,PNFP,"Pinnacle Financial Partners, Inc. "
2490,PNFPP,"Pinnacle Financial Partners, Inc. "
2491,PNNT,PennantPark Investment Corporation 
2492,PNNTG,PennantPark Investment Corporation 
2493,PNQI,Invesco Nasdaq Internet ETF
2494,PNTG,"The Pennant Group, Inc. "
2495,POAI,Predictive Oncology Inc. 
2496,PODD,Insulet Corporation 
2497,POLA,"Polar Power, Inc. "
2498,POOL,Pool Corporation 
2499,POTX,Global X Cannabis ETF
2500,POWL,"Powell Industries, Inc. "
2501,POWW,"AMMO, Inc. "
2502,PPBI,Pacific Premier Bancorp Inc 
2503,PPC,Pilgrim's Pride Corporation 
2504,PPD,"PPD, Inc. "
2505,PPH,VanEck Vectors Pharmaceutical ETF
2506,PPSI,"Pioneer Power Solutions, Inc. "
2507,PRAA,"PRA Group, Inc. "
2508,PRAH,"PRA Health Sciences, Inc. "
2509,PRAX,"Praxis Precision Medicines, Inc. "
2510,PRCP,"Perceptron, Inc. "
2511,PRDO,Perdoceo Education Corporation 
2512,PRFT,"Perficient, Inc. "
2513,PRFX,PainReform Ltd. 
2514,PRFZ,Invesco FTSE RAFI US 1500 Small
2515,PRGS,Progress Software Corporation 
2516,PRGX,"PRGX Global, Inc. "
2517,PRIM,Primoris Services Corporation 
2518,PRLD,Prelude Therapeutics Incorporated 
2519,PRN,Invesco DWA Industrials Momentum ETF
2520,PROG,"Progenity, Inc. "
2521,PROV,"Provident Financial Holdings, Inc. "
2522,PRPH,"ProPhase Labs, Inc. "
2523,PRPL,"Purple Innovation, Inc. "
2524,PRPO,"Precipio, Inc. "
2525,PRQR,ProQR Therapeutics N.V. 
2526,PRSC,The Providence Service Corporation 
2527,PRTA,Prothena Corporation plc 
2528,PRTC,PureTech Health plc 
2529,PRTH,"Priority Technology Holdings, Inc. "
2530,PRTK,"Paratek Pharmaceuticals, Inc.  "
2531,PRTS,"CarParts.com, Inc. "
2532,PRVB,"Provention Bio, Inc. "
2533,PRVL,Prevail Therapeutics Inc. 
2534,PS,"Pluralsight, Inc. "
2535,PSAC,Property Solutions Acquisition Corp. 
2536,PSACU,Property Solutions Acquisition Corp. 
2537,PSACW,Property Solutions Acquisition Corp. 
2538,PSC,Principal U.S. Small
2539,PSCC,Invesco S&P SmallCap Consumer Staples ETF
2540,PSET,Principal Quality ETF
2541,PSL,Invesco DWA Consumer Staples Momentum ETF
2542,PSMT,"PriceSmart, Inc. "
2543,PSNL,"Personalis, Inc. "
2544,PSTI,"Pluristem Therapeutics, Inc. "
2545,PSTV,"PLUS THERAPEUTICS, Inc. "
2546,PSTX,"Poseida Therapeutics, Inc. "
2547,PT,Pintec Technology Holdings Limited 
2548,PTAC,PropTech Acquisition Corporation 
2549,PTACU,PropTech Acquisition Corporation 
2550,PTACW,PropTech Acquisition Corporation 
2551,PTC,PTC Inc. 
2552,PTCT,"PTC Therapeutics, Inc. "
2553,PTE,"PolarityTE, Inc. "
2554,PTEN,Patterson
2555,PTF,Invesco DWA Technology Momentum ETF
2556,PTH,Invesco DWA Healthcare Momentum ETF
2557,PTICU,PropTech Investment Corporation II 
2558,PTMN,Portman Ridge Finance Corporation 
2559,PTNR,Partner Communications Company Ltd. 
2560,PTON,"Peloton Interactive, Inc. "
2561,PTPI,"Petros Pharmaceuticals, Inc. "
2562,PTRS,Partners Bancorp 
2563,PTSI,"P.A.M. Transportation Services, Inc. "
2564,PTVCA,Protective Insurance Corporation 
2565,PTVCB,Protective Insurance Corporation 
2566,PTVE,Pactiv Evergreen Inc. 
2567,PUI,Invesco DWA Utilities Momentum ETF
2568,PUYI,Puyi Inc. 
2569,PVAC,Penn Virginia Corporation 
2570,PVBC,"Provident Bancorp, Inc. "
2571,PWFL,"PowerFleet, Inc. "
2572,PWOD,"Penns Woods Bancorp, Inc. "
2573,PXI,Invesco DWA Energy Momentum ETF
2574,PXS,Pyxis Tankers Inc. 
2575,PXSAP,Pyxis Tankers Inc. 
2576,PXSAW,Pyxis Tankers Inc. 
2577,PY,Principal Value ETF
2578,PYPL,"PayPal Holdings, Inc. "
2579,PYZ,Invesco DWA Basic Materials Momentum ETF
2580,QABA,First Trust NASDAQ ABA Community Bank Index Fund
2581,QADB,QAD Inc. 
2582,QAT,iShares MSCI Qatar ETF
2583,QCRH,"QCR Holdings, Inc. "
2584,QDEL,Quidel Corporation 
2585,QELL,Qell Acquisition Corp. 
2586,QELLU,Qell Acquisition Corp. 
2587,QELLW,Qell Acquisition Corp. 
2588,QFIN,"360 DigiTech, Inc. "
2589,QH,Quhuo Limited 
2590,QIWI,QIWI plc 
2591,QK,Q&K International Group Limited 
2592,QLGN,"Qualigen Therapeutics, Inc. "
2593,QLYS,"Qualys, Inc. "
2594,QMCO,Quantum Corporation 
2595,QNST,"QuinStreet, Inc. "
2596,QQEW,First Trust NASDAQ
2597,QQQ,"Invesco QQQ Trust, Series 1"
2598,QQXT,First Trust NASDAQ
2599,QRHC,Quest Resource Holding Corporation 
2600,QRTEA,"Qurate Retail, Inc. "
2601,QRTEB,"Qurate Retail, Inc. "
2602,QRTEP,"Qurate Retail, Inc. "
2603,QRVO,"Qorvo, Inc. "
2604,QTEC,First Trust NASDAQ
2605,QTNT,Quotient Limited 
2606,QTRX,Quanterix Corporation 
2607,QTT,Qutoutiao Inc. 
2608,QUIK,QuickLogic Corporation 
2609,QUMU,Qumu Corporation 
2610,QURE,uniQure N.V. 
2611,QYLD,Global X NASDAQ
2612,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF
2613,RADA,RADA Electronic Industries Ltd. 
2614,RADI,"Radius Global Infrastructure, Inc. "
2615,RAIL,"Freightcar America, Inc. "
2616,RAND,Rand Capital Corporation 
2617,RAPT,"RAPT Therapeutics, Inc. "
2618,RARE,Ultragenyx Pharmaceutical Inc. 
2619,RAVE,"Rave Restaurant Group, Inc. "
2620,RAVN,"Raven Industries, Inc. "
2621,RBB,RBB Bancorp 
2622,RBBN,Ribbon Communications Inc.  
2623,RBCAA,"Republic Bancorp, Inc. "
2624,RBCN,"Rubicon Technology, Inc. "
2625,RBKB,"Rhinebeck Bancorp, Inc. "
2626,RBNC,"Reliant Bancorp, Inc. "
2627,RCEL,"Avita Therapeutics, Inc. "
2628,RCHG,Recharge Acquisition Corp. 
2629,RCHGU,Recharge Acquisition Corp. 
2630,RCHGW,Recharge Acquisition Corp. 
2631,RCII,Rent
2632,RCKT,"Rocket Pharmaceuticals, Inc. "
2633,RCKY,"Rocky Brands, Inc. "
2634,RCM,R1 RCM Inc. 
2635,RCMT,"RCM Technologies, Inc. "
2636,RCON,"Recon Technology, Ltd. "
2637,RDCM,Radcom Ltd. 
2638,RDFN,Redfin Corporation 
2639,RDHL,Redhill Biopharma Ltd. 
2640,RDI,Reading International Inc 
2641,RDIB,Reading International Inc 
2642,RDNT,"RadNet, Inc. "
2643,RDUS,"Radius Health, Inc. "
2644,RDVT,"Red Violet, Inc. "
2645,RDVY,First Trust Rising Dividend Achievers ETF
2646,REAL,"The RealReal, Inc. "
2647,REDU,RISE Education Cayman Ltd 
2648,REED,"Reeds, Inc. "
2649,REFR,Research Frontiers Incorporated 
2650,REG,Regency Centers Corporation 
2651,REGI,"Renewable Energy Group, Inc. "
2652,REGN,"Regeneron Pharmaceuticals, Inc. "
2653,REKR,"Rekor Systems, Inc. "
2654,RELL,"Richardson Electronics, Ltd. "
2655,RELV,"Reliv' International, Inc. "
2656,REPH,"Recro Pharma, Inc. "
2657,REPL,"Replimune Group, Inc. "
2658,RESN,Resonant Inc. 
2659,RETA,"Reata Pharmaceuticals, Inc. "
2660,RETO,ReTo Eco
2661,REYN,Reynolds Consumer Products Inc. 
2662,RFAP,First Trust RiverFront Dynamic Asia Pacific ETF
2663,RGCO,RGC Resources Inc. 
2664,RGEN,Repligen Corporation 
2665,RGLD,"Royal Gold, Inc. "
2666,RGLS,Regulus Therapeutics Inc. 
2667,RGNX,REGENXBIO Inc. 
2668,RGP,"Resources Connection, Inc. "
2669,RIBT,RiceBran Technologies 
2670,RICK,"RCI Hospitality Holdings, Inc. "
2671,RIDE,Lordstown Motors Corp. 
2672,RIDEW,Lordstown Motors Corp. 
2673,RIGL,"Rigel Pharmaceuticals, Inc. "
2674,RILY,"B. Riley Financial, Inc. "
2675,RILYG,"B. Riley Financial, Inc. "
2676,RILYH,"B. Riley Financial, Inc. "
2677,RILYI,"B. Riley Financial, Inc. "
2678,RILYL,"B. Riley Financial, Inc. "
2679,RILYM,"B. Riley Financial, Inc. "
2680,RILYN,"B. Riley Financial, Inc. "
2681,RILYO,"B. Riley Financial, Inc. "
2682,RILYP,"B. Riley Financial, Inc. "
2683,RILYZ,"B. Riley Financial, Inc. "
2684,RING,iShares MSCI Global Gold Miners ETF
2685,RIVE,Riverview Financial Corporation 
2686,RKDA,"Arcadia Biosciences, Inc. "
2687,RLAY,"Relay Therapeutics, Inc. "
2688,RLMD,"Relmada Therapeutics, Inc. "
2689,RMBI,"Richmond Mutual Bancorporation, Inc. "
2690,RMBL,"RumbleOn, Inc. "
2691,RMBS,"Rambus, Inc. "
2692,RMCF,"Rocky Mountain Chocolate Factory, Inc. "
2693,RMNI,"Rimini Street, Inc. "
2694,RMR,The RMR Group Inc. 
2695,RMRM,RMR Mortgage Trust 
2696,RMTI,"Rockwell Medical, Inc. "
2697,RNA,"Avidity Biosciences, Inc. "
2698,RNDB,"Randolph Bancorp, Inc. "
2699,RNDM,First Trust Developed International Equity Select ETF
2700,RNLC,First Trust Large Cap US Equity Select ETF
2701,RNMC,First Trust Mid Cap US Equity Select ETF
2702,RNWK,"RealNetworks, Inc. "
2703,ROAD,"Construction Partners, Inc. "
2704,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF
2705,ROCHU,Roth CH Acquisition I Co. 
2706,ROCHW,Roth CH Acquisition I Co. 
2707,ROCK,"Gibraltar Industries, Inc. "
2708,ROIC,Retail Opportunity Investments Corp. 
2709,ROKU,"Roku, Inc. "
2710,ROLL,RBC Bearings Incorporated 
2711,ROOT,"Root, Inc. "
2712,ROST,"Ross Stores, Inc. "
2713,RP,"RealPage, Inc. "
2714,RPAY,Repay Holdings Corporation 
2715,RPD,"Rapid7, Inc. "
2716,RPRX,Royalty Pharma plc 
2717,RPTX,Repare Therapeutics Inc. 
2718,RRBI,"Red River Bancshares, Inc. "
2719,RRGB,"Red Robin Gourmet Burgers, Inc. "
2720,RRR,"Red Rock Resorts, Inc. "
2721,RSSS,"Research Solutions, Inc "
2722,RSVAU,Rodgers Silicon Valley Acquisition Corp. 
2723,RTH,VanEck Vectors Retail ETF
2724,RUBY,"Rubius Therapeutics, Inc. "
2725,RUHN,Ruhnn Holding Limited 
2726,RUN,Sunrun Inc. 
2727,RUSHA,"Rush Enterprises, Inc. "
2728,RUSHB,"Rush Enterprises, Inc. "
2729,RUTH,"Ruth's Hospitality Group, Inc. "
2730,RVMD,"Revolution Medicines, Inc. "
2731,RVNC,"Revance Therapeutics, Inc. "
2732,RVSB,Riverview Bancorp Inc 
2733,RWLK,ReWalk Robotics Ltd. 
2734,RXT,"Rackspace Technology, Inc. "
2735,RYAAY,Ryanair Holdings plc 
2736,RYTM,"Rhythm Pharmaceuticals, Inc. "
2737,RZLT,"Rezolute, Inc. "
2738,SABR,Sabre Corporation 
2739,SABRP,Sabre Corporation 
2740,SAFM,"Sanderson Farms, Inc. "
2741,SAFT,"Safety Insurance Group, Inc. "
2742,SAGE,"Sage Therapeutics, Inc. "
2743,SAIA,"Saia, Inc. "
2744,SAII,Software Acquisition Group Inc. II 
2745,SAIIU,Software Acquisition Group Inc. II 
2746,SAIIW,Software Acquisition Group Inc. II 
2747,SAL,"Salisbury Bancorp, Inc. "
2748,SALM,"Salem Media Group, Inc. "
2749,SAMA,Schultze Special Purpose Acquisition Corp. 
2750,SAMAU,Schultze Special Purpose Acquisition Corp. 
2751,SAMAW,Schultze Special Purpose Acquisition Corp. 
2752,SAMG,Silvercrest Asset Management Group Inc. 
2753,SANM,Sanmina Corporation 
2754,SANW,S&W Seed Company 
2755,SASR,"Sandy Spring Bancorp, Inc. "
2756,SATS,EchoStar Corporation 
2757,SAVA,"Cassava Sciences, Inc. "
2758,SBAC,SBA Communications Corporation 
2759,SBBP,Strongbridge Biopharma plc 
2760,SBCF,Seacoast Banking Corporation of Florida 
2761,SBFG,"SB Financial Group, Inc. "
2762,SBGI,"Sinclair Broadcast Group, Inc. "
2763,SBLK,Star Bulk Carriers Corp. 
2764,SBLKZ,Star Bulk Carriers Corp. 
2765,SBNY,Signature Bank 
2766,SBRA,"Sabra Health Care REIT, Inc. "
2767,SBSI,"Southside Bancshares, Inc. "
2768,SBT,"Sterling Bancorp, Inc. "
2769,SBTX,"Silverback Therapeutics, Inc. "
2770,SBUX,Starbucks Corporation 
2771,SCHL,Scholastic Corporation 
2772,SCHN,"Schnitzer Steel Industries, Inc. "
2773,SCKT,"Socket Mobile, Inc. "
2774,SCOR,"comScore, Inc. "
2775,SCPH,scPharmaceuticals Inc. 
2776,SCPL,SciPlay Corporation 
2777,SCSC,"ScanSource, Inc. "
2778,SCVL,"Shoe Carnival, Inc. "
2779,SCWX,SecureWorks Corp. 
2780,SCYX,"SCYNEXIS, Inc. "
2781,SCZ,iShares MSCI EAFE Small
2782,SDC,"SmileDirectClub, Inc. "
2783,SDG,iShares MSCI Global Impact ETF
2784,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF
2785,SECO,Secoo Holding Limited 
2786,SEDG,"SolarEdge Technologies, Inc. "
2787,SEED,Origin Agritech Limited 
2788,SEEL,"Seelos Therapeutics, Inc. "
2789,SEER,"Seer, Inc. "
2790,SEIC,SEI Investments Company 
2791,SELB,"Selecta Biosciences, Inc. "
2792,SELF,"Global Self Storage, Inc. "
2793,SENEA,Seneca Foods Corp. 
2794,SENEB,Seneca Foods Corp. 
2795,SESN,"Sesen Bio, Inc. "
2796,SFBC,"Sound Financial Bancorp, Inc. "
2797,SFBS,"ServisFirst Bancshares, Inc. "
2798,SFET,Safe
2799,SFIX,"Stitch Fix, Inc. "
2800,SFM,"Sprouts Farmers Market, Inc. "
2801,SFNC,Simmons First National Corporation 
2802,SFST,"Southern First Bancshares, Inc. "
2803,SFT,"Shift Technologies, Inc. "
2804,SFTTW,"Shift Technologies, Inc. "
2805,SG,"Sirius International Insurance Group, Ltd. "
2806,SGA,"Saga Communications, Inc. "
2807,SGAMU,Seaport Global Acquisition Corp. 
2808,SGBX,"SG Blocks, Inc. "
2809,SGC,"Superior Group of Companies, Inc. "
2810,SGEN,Seagen Inc.  
2811,SGH,"SMART Global Holdings, Inc. "
2812,SGLB,"Sigma Labs, Inc. "
2813,SGLBW,"Sigma Labs, Inc. "
2814,SGMA,"SigmaTron International, Inc. "
2815,SGMO,"Sangamo Therapeutics, Inc. "
2816,SGMS,Scientific Games Corp 
2817,SGOC,"SGOCO Group, Ltd "
2818,SGRP,"SPAR Group, Inc. "
2819,SGRY,"Surgery Partners, Inc. "
2820,SGTX,"Sigilon Therapeutics, Inc. "
2821,SHBI,Shore Bancshares Inc 
2822,SHC,Sotera Health Company 
2823,SHEN,Shenandoah Telecommunications Co 
2824,SHIP,Seanergy Maritime Holdings Corp 
2825,SHIPW,Seanergy Maritime Holdings Corp 
2826,SHIPZ,Seanergy Maritime Holdings Corp 
2827,SHLD,VictoryShares Protect America ETF
2828,SHSP,"SharpSpring, Inc. "
2829,SHV,iShares Short Treasury Bond ETF
2830,SHYF,"The Shyft Group, Inc. "
2831,SIBN,SI
2832,SIC,"Select Interior Concepts, Inc. "
2833,SIEB,Siebert Financial Corp. 
2834,SIEN,"Sientra, Inc. "
2835,SIFY,Sify Technologies Limited 
2836,SIGA,SIGA Technologies Inc. 
2837,SIGI,"Selective Insurance Group, Inc. "
2838,SILC,Silicom Ltd 
2839,SILK,"Silk Road Medical, Inc. "
2840,SIMO,Silicon Motion Technology Corporation 
2841,SINA,Sina Corporation 
2842,SINO,Sino
2843,SINT,"SiNtx Technologies, Inc. "
2844,SIOX,Sio Gene Therapies Inc. 
2845,SIRI,Sirius XM Holdings Inc. 
2846,SITM,SiTime Corporation 
2847,SIVB,SVB Financial Group 
2848,SIVBP,SVB Financial Group 
2849,SJ,Scienjoy Holding Corporation 
2850,SKOR,FlexShares Credit
2851,SKYW,"SkyWest, Inc. "
2852,SKYY,First Trust Cloud Computing ETF
2853,SLCT,"Select Bancorp, Inc. "
2854,SLDB,Solid Biosciences Inc. 
2855,SLGG,"Super League Gaming, Inc. "
2856,SLGL,Sol
2857,SLGN,Silgan Holdings Inc. 
2858,SLM,SLM Corporation 
2859,SLMBP,SLM Corporation 
2860,SLN,Silence Therapeutics Plc 
2861,SLNO,"Soleno Therapeutics, Inc. "
2862,SLP,"Simulations Plus, Inc. "
2863,SLQD,iShares 0
2864,SLRC,Solar Capital Ltd. 
2865,SLRX,"Salarius Pharmaceuticals, Inc. "
2866,SLS,"SELLAS Life Sciences Group, Inc.  "
2867,SLVO,Credit Suisse Silver Shares Covered Call Exchange Traded Notes
2868,SMBK,"SmartFinancial, Inc. "
2869,SMCI,"Super Micro Computer, Inc. "
2870,SMCP,AlphaMark Actively Managed Small Cap ETF
2871,SMH,VanEck Vectors Semiconductor ETF
2872,SMIT,"Schmitt Industries, Inc. "
2873,SMMC,South Mountain Merger Corp. 
2874,SMMCU,South Mountain Merger Corp. 
2875,SMMCW,South Mountain Merger Corp. 
2876,SMMF,"Summit Financial Group, Inc. "
2877,SMMT,Summit Therapeutics Inc.  
2878,SMPL,The Simply Good Foods Company 
2879,SMSI,"Smith Micro Software, Inc. "
2880,SMTC,Semtech Corporation 
2881,SMTI,Sanara MedTech Inc. 
2882,SMTX,SMTC Corporation 
2883,SNBR,Sleep Number Corporation 
2884,SNCA,"Seneca Biopharma, Inc. "
2885,SNCR,"Synchronoss Technologies, Inc. "
2886,SND,"Smart Sand, Inc. "
2887,SNDE,Sundance Energy Inc.  
2888,SNDL,Sundial Growers Inc. 
2889,SNDX,"Syndax Pharmaceuticals, Inc. "
2890,SNES,"SenesTech, Inc. "
2891,SNEX,StoneX Group Inc. 
2892,SNFCA,Security National Financial Corporation 
2893,SNGX,"Soligenix, Inc. "
2894,SNGXW,"Soligenix, Inc. "
2895,SNLN,Highland/iBoxx Senior Loan ETF
2896,SNPS,"Synopsys, Inc. "
2897,SNSR,Global X Internet of Things ETF
2898,SNUG,Merlyn.AI Tactical Growth & Income ETF
2899,SOCL,Global X Social Media ETF
2900,SOHOB,Sotherly Hotels Inc. 
2901,SOHON,Sotherly Hotels Inc. 
2902,SOHOO,Sotherly Hotels Inc. 
2903,SOHU,Sohu.com Limited  
2904,SOLO,Electrameccanica Vehicles Corp. Ltd. 
2905,SOLOW,Electrameccanica Vehicles Corp. Ltd. 
2906,SOLY,"Soliton, Inc. "
2907,SONA,"Southern National Bancorp of Virginia, Inc. "
2908,SONM,"Sonim Technologies, Inc. "
2909,SONN,"Sonnet BioTherapeutics Holdings, Inc. "
2910,SONO,"Sonos, Inc. "
2911,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund
2912,SPCB,"SuperCom, Ltd. "
2913,SPFI,"South Plains Financial, Inc. "
2914,SPI,"SPI Energy Co., Ltd. "
2915,SPKE,"Spark Energy, Inc. "
2916,SPKEP,"Spark Energy, Inc. "
2917,SPLK,Splunk Inc. 
2918,SPNE,SeaSpine Holdings Corporation 
2919,SPNS,Sapiens International Corporation N.V. 
2920,SPOK,"Spok Holdings, Inc. "
2921,SPPI,"Spectrum Pharmaceuticals, Inc. "
2922,SPQQ,Siren Large Cap Blend Index ETF
2923,SPRO,"Spero Therapeutics, Inc. "
2924,SPRT,"Support.com, Inc. "
2925,SPSC,"SPS Commerce, Inc. "
2926,SPT,"Sprout Social, Inc "
2927,SPTN,SpartanNash Company 
2928,SPWH,"Sportsman's Warehouse Holdings, Inc. "
2929,SPWR,SunPower Corporation 
2930,SQBG,"Sequential Brands Group, Inc. "
2931,SQFT,"Presidio Property Trust, Inc. "
2932,SQLV,Legg Mason Small
2933,SQQQ,ProShares UltraPro Short QQQ
2934,SRACU,Stable Road Acquisition Corp. 
2935,SRACW,Stable Road Acquisition Corp. 
2936,SRAX,"SRAX, Inc. "
2937,SRCE,1st Source Corporation 
2938,SRCL,"Stericycle, Inc. "
2939,SRDX,"Surmodics, Inc. "
2940,SRET,Global X SuperDividend REIT ETF
2941,SRGA,"Surgalign Holdings, Inc. "
2942,SRNE,"Sorrento Therapeutics, Inc. "
2943,SRPT,"Sarepta Therapeutics, Inc. "
2944,SRRA,"Sierra Oncology, Inc. "
2945,SRRK,Scholar Rock Holding Corporation 
2946,SRSAU,Sarissa Capital Acquisition Corp. 
2947,SRTS,"Sensus Healthcare, Inc. "
2948,SSB,South State Corporation 
2949,SSBI,Summit State Bank 
2950,SSKN,"Strata Skin Sciences, Inc. "
2951,SSNC,"SS&C Technologies Holdings, Inc. "
2952,SSNT,"SilverSun Technologies, Inc. "
2953,SSP,E.W. Scripps Company (The) 
2954,SSPK,Silver Spike Acquisition Corp. 
2955,SSPKU,Silver Spike Acquisition Corp. 
2956,SSPKW,Silver Spike Acquisition Corp. 
2957,SSRM,SSR Mining Inc. 
2958,SSSS,SuRo Capital Corp. 
2959,SSTI,"ShotSpotter, Inc. "
2960,SSYS,"Stratasys, Ltd. "
2961,STAA,STAAR Surgical Company 
2962,STAF,"Staffing 360 Solutions, Inc. "
2963,STAY,"Extended Stay America, Inc. "
2964,STBA,"S&T Bancorp, Inc. "
2965,STCN,"Steel Connect, Inc. "
2966,STEP,StepStone Group Inc. 
2967,STFC,State Auto Financial Corporation 
2968,STIM,"Neuronetics, Inc. "
2969,STKL,"SunOpta, Inc. "
2970,STKS,"The ONE Group Hospitality, Inc. "
2971,STLD,"Steel Dynamics, Inc. "
2972,STMP,Stamps.com Inc. 
2973,STND,Standard AVB Financial Corp. 
2974,STNE,StoneCo Ltd. 
2975,STOK,"Stoke Therapeutics, Inc. "
2976,STRA,"Strategic Education, Inc. "
2977,STRL,Sterling Construction Company Inc 
2978,STRM,"Streamline Health Solutions, Inc. "
2979,STRO,"Sutro Biopharma, Inc. "
2980,STRS,Stratus Properties Inc. 
2981,STRT,STRATTEC SECURITY CORPORATION 
2982,STSA,"Satsuma Pharmaceuticals, Inc. "
2983,STTK,"Shattuck Labs, Inc. "
2984,STWO,ACON S2 Acquisition Corp. 
2985,STWOU,ACON S2 Acquisition Corp. 
2986,STWOW,ACON S2 Acquisition Corp. 
2987,STX,Seagate Technology PLC 
2988,STXB,"Spirit of Texas Bancshares, Inc. "
2989,SUMO,"Sumo Logic, Inc. "
2990,SUMR,"Summer Infant, Inc. "
2991,SUNS,Solar Senior Capital Ltd. 
2992,SUNW,"Sunworks, Inc. "
2993,SUPN,"Supernus Pharmaceuticals, Inc. "
2994,SURF,"Surface Oncology, Inc. "
2995,SUSB,iShares ESG Aware 1
2996,SUSC,iShares ESG Aware USD Corporate Bond ETF
2997,SVAC,Starboard Value Acquisition Corp. 
2998,SVACU,Starboard Value Acquisition Corp. 
2999,SVACW,Starboard Value Acquisition Corp. 
3000,SVBI,Severn Bancorp Inc 
3001,SVC,Service Properties Trust 
3002,SVMK,SVMK Inc. 
3003,SVRA,"Savara, Inc. "
3004,SVSVU,Spring Valley Acquisition Corp. 
3005,SVVC,"Firsthand Technology Value Fund, Inc. "
3006,SWAV,"ShockWave Medical, Inc. "
3007,SWBI,"Smith & Wesson Brands, Inc. "
3008,SWIR,"Sierra Wireless, Inc. "
3009,SWKH,SWK Holdings Corporation 
3010,SWKS,"Skyworks Solutions, Inc. "
3011,SWTX,"SpringWorks Therapeutics, Inc. "
3012,SXTC,"China SXT Pharmaceuticals, Inc. "
3013,SY,So
3014,SYBT,"Stock Yards Bancorp, Inc. "
3015,SYBX,"Synlogic, Inc. "
3016,SYKE,"Sykes Enterprises, Incorporated "
3017,SYNA,Synaptics Incorporated 
3018,SYNC,"Synacor, Inc. "
3019,SYNH,"Syneos Health, Inc. "
3020,SYNL,Synalloy Corporation 
3021,SYPR,"Sypris Solutions, Inc. "
3022,SYRS,"Syros Pharmaceuticals, Inc. "
3023,SYTA,"Siyata Mobile, Inc. "
3024,SYTAW,"Siyata Mobile, Inc. "
3025,TA,TravelCenters of America Inc.  
3026,TACO,"Del Taco Restaurants, Inc. "
3027,TACT,TransAct Technologies Incorporated 
3028,TAIT,Taitron Components Incorporated 
3029,TANH,Tantech Holdings Ltd. 
3030,TANNI,TravelCenters of America Inc.  
3031,TANNL,TravelCenters of America Inc.  
3032,TANNZ,TravelCenters of America Inc.  
3033,TAOP,Taoping Inc. 
3034,TARA,"Protara Therapeutics, Inc.  "
3035,TARS,"Tarsus Pharmaceuticals, Inc. "
3036,TAST,"Carrols Restaurant Group, Inc. "
3037,TATT,TAT Technologies Ltd. 
3038,TAYD,"Taylor Devices, Inc. "
3039,TBBK,"The Bancorp, Inc. "
3040,TBIO,"Translate Bio, Inc. "
3041,TBK,"Triumph Bancorp, Inc. "
3042,TBKCP,"Triumph Bancorp, Inc. "
3043,TBLT,"ToughBuilt Industries, Inc. "
3044,TBLTW,"ToughBuilt Industries, Inc. "
3045,TBNK,Territorial Bancorp Inc. 
3046,TBPH,"Theravance Biopharma, Inc. "
3047,TC,TuanChe Limited 
3048,TCBI,"Texas Capital Bancshares, Inc. "
3049,TCBIL,"Texas Capital Bancshares, Inc. "
3050,TCBIP,"Texas Capital Bancshares, Inc. "
3051,TCBK,TriCo Bancshares 
3052,TCCO,Technical Communications Corporation 
3053,TCDA,"Tricida, Inc. "
3054,TCF,TCF Financial Corporation 
3055,TCFC,The Community Financial Corporation 
3056,TCFCP,TCF Financial Corporation 
3057,TCMD,"Tactile Systems Technology, Inc. "
3058,TCOM,Trip.com Group Limited 
3059,TCON,"TRACON Pharmaceuticals, Inc. "
3060,TCPC,BlackRock TCP Capital Corp. 
3061,TCRR,TCR2 Therapeutics Inc. 
3062,TCX,Tucows Inc. 
3063,TDAC,Trident Acquisitions Corp. 
3064,TDACU,Trident Acquisitions Corp. 
3065,TDACW,Trident Acquisitions Corp. 
3066,TDIV,First Trust NASDAQ Technology Dividend Index Fund
3067,TECH,Bio
3068,TECTP,"Tectonic Financial, Inc. "
3069,TEDU,"Tarena International, Inc. "
3070,TEKKU,Tekkorp Digital Acquisition Corp. 
3071,TELA,"TELA Bio, Inc. "
3072,TELL,Tellurian Inc. 
3073,TENB,"Tenable Holdings, Inc. "
3074,TENX,"Tenax Therapeutics, Inc. "
3075,TER,"Teradyne, Inc. "
3076,TESS,TESSCO Technologies Incorporated 
3077,TFFP,"TFF Pharmaceuticals, Inc. "
3078,TFSL,TFS Financial Corporation 
3079,TGA,TransGlobe Energy Corporation 
3080,TGLS,Tecnoglass Inc. 
3081,TGTX,"TG Therapeutics, Inc. "
3082,TH,Target Hospitality Corp. 
3083,THBR,"Thunder Bridge Acquisition II, Ltd. "
3084,THBRU,"Thunder Bridge Acquisition II, Ltd. "
3085,THBRW,"Thunder Bridge Acquisition II, Ltd. "
3086,THCA,Tuscan Holdings Corp. II 
3087,THCAU,Tuscan Holdings Corp. II 
3088,THCAW,Tuscan Holdings Corp. II 
3089,THCB,Tuscan Holdings Corp. 
3090,THCBU,Tuscan Holdings Corp. 
3091,THCBW,Tuscan Holdings Corp. 
3092,THFF,First Financial Corporation Indiana 
3093,THMO,"ThermoGenesis Holdings, Inc. "
3094,THRM,Gentherm Inc 
3095,THRY,"Thryv Holdings, Inc. "
